GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
labo2,aed,Horario,2,84,2,10,0,19,2,10,0,6
labo2,aed,Recordatorio,6,106,6,8,1,18,6,7,0,6
labo2,aed,ArregloRedimensionableDeRecordatorios,0,120,0,8,0,27,0,12,0,8
labo2,aed,Agenda,0,86,0,4,0,17,0,7,0,5
labo2,aed,Fecha,2,185,2,16,0,29,2,15,0,8
